학번,이름,학교,국어,수학,영어,탐구1,탐구2
2010620538,Iris,Cheonan Ssangyong High School,47,12,10,18,22
2010620539,Jamie,Cheonan Girl's High School,50,78,15,4,19
2010620540,Fernando,Cheonan Cheongsu High School,34,32,4,21,44
2010620541,Fernando,Cheonan Ssangyong High School,58,85,63,11,49
2010620542,Jamie,Cheonan High School,31,18,10,26,30
2010620543,Fernando,Cheonan Cheongsu High School,24,91,86,8,26
2010620544,Iris,Cheonan Ssangyong High School,83,55,87,32,13
2010620545,Wendy,Cheonan Girl's High School,7,38,59,22,4
2010620546,Wendy,Cheonan High School,12,81,51,32,38
2010620547,Steven,Cheonan High School,38,73,19,46,22
2010620548,Steven,Cheonan Ssangyong High School,79,54,15,7,14
2010620549,Fernando,Cheonan Ssangyong High School,34,34,29,11,1
2010620550,Fernando,Cheonan High School,30,94,26,7,33
2010620551,Jamie,Cheonan Cheongsu High School,25,30,41,4,24
2010620552,Steven,Cheonan Ssangyong High School,43,83,73,27,17
2010620553,Iris,Cheonan Girl's High School,16,80,16,4,40
2010620554,Steven,Cheonan Girl's High School,90,33,3,47,48
2010620555,Mike,Cheonan High School,40,33,38,14,37
2010620556,Jamie,Cheonan High School,44,86,65,2,33
2010620557,Steven,Cheonan High School,73,99,17,24,21
2010620558,Jamie,Cheonan Ssangyong High School,84,2,4,33,3
2010620559,Fernando,Cheonan Cheongsu High School,98,81,81,13,39
2010620560,Jamie,Cheonan Cheongsu High School,64,24,3,19,6
2010620561,Mike,Cheonan Ssangyong High School,17,93,54,50,25
2010620562,Jamie,Cheonan Ssangyong High School,19,9,84,2,28
2010620563,Wendy,Cheonan High School,18,67,37,19,25
2010620564,Iris,Cheonan High School,2,37,20,15,41
2010620565,Iris,Cheonan High School,85,45,89,23,30
2010620566,Fernando,Cheonan Ssangyong High School,71,41,80,23,0
2010620567,Jamie,Cheonan Ssangyong High School,92,0,60,1,14
2010620568,Mike,Cheonan Ssangyong High School,12,8,3,35,15
2010620569,Stephen,Cheonan Ssangyong High School,27,55,73,7,18
2010620570,Jamie,Cheonan High School,93,81,49,47,9
2010620571,Fernando,Cheonan Ssangyong High School,53,32,43,11,32
2010620572,Stephen,Cheonan Girl's High School,82,79,51,1,49
2010620573,Wendy,Cheonan High School,64,2,2,36,33
2010620574,Jamie,Cheonan Girl's High School,66,39,22,21,5
2010620575,Jamie,Cheonan Girl's High School,78,17,22,10,31
2010620576,Wendy,Cheonan High School,90,56,76,0,21
2010620577,Fernando,Cheonan Cheongsu High School,92,91,20,15,12
2010620578,Wendy,Cheonan Ssangyong High School,62,37,36,48,46
2010620579,Stephen,Cheonan High School,13,74,32,24,25
2010620580,Fernando,Cheonan Girl's High School,11,71,16,38,20
2010620581,Steven,Cheonan High School,70,75,14,49,1
2010620582,Iris,Cheonan High School,36,37,91,36,15
2010620583,Fernando,Cheonan Cheongsu High School,49,97,27,5,33
2010620584,Steven,Cheonan Ssangyong High School,81,22,28,5,25
2010620585,Wendy,Cheonan Ssangyong High School,72,74,3,37,0
2010620586,Mike,Cheonan Cheongsu High School,17,57,89,26,2
2010620587,Steven,Cheonan Cheongsu High School,80,70,44,20,36
2010620588,Wendy,Cheonan High School,49,64,51,12,7
2010620589,Mike,Cheonan Cheongsu High School,90,90,61,31,32
2010620590,Steven,Cheonan Cheongsu High School,32,70,81,39,17
2010620591,Fernando,Cheonan High School,46,6,85,6,26
2010620592,Jamie,Cheonan Ssangyong High School,28,65,76,7,36
2010620593,Iris,Cheonan Ssangyong High School,65,8,64,21,42
2010620594,Wendy,Cheonan Cheongsu High School,46,93,77,36,49
2010620595,Mike,Cheonan Cheongsu High School,70,62,60,44,36
2010620596,Wendy,Cheonan Cheongsu High School,83,100,40,28,31
2010620597,Jamie,Cheonan Cheongsu High School,1,59,59,35,22
2010620598,Steven,Cheonan High School,1,20,34,37,10
2010620599,Steven,Cheonan Cheongsu High School,9,33,84,33,15
2010620600,Wendy,Cheonan Cheongsu High School,28,20,93,36,11
2010620601,Stephen,Cheonan Ssangyong High School,84,14,74,22,40
2010620602,Wendy,Cheonan Girl's High School,10,60,3,45,39
2010620603,Wendy,Cheonan Ssangyong High School,71,40,14,13,1
2010620604,Iris,Cheonan High School,18,97,16,11,47
2010620605,Wendy,Cheonan Girl's High School,72,57,4,37,19
2010620606,Fernando,Cheonan Girl's High School,3,56,90,38,2
2010620607,Steven,Cheonan Cheongsu High School,52,25,75,0,17
2010620608,Fernando,Cheonan Ssangyong High School,11,24,67,49,0
2010620609,Steven,Cheonan Cheongsu High School,33,50,95,2,34
2010620610,Wendy,Cheonan Ssangyong High School,53,73,29,49,29
2010620611,Fernando,Cheonan High School,37,80,55,44,46
2010620612,Fernando,Cheonan Cheongsu High School,19,90,66,44,37
2010620613,Stephen,Cheonan High School,95,3,37,27,11
2010620614,Steven,Cheonan High School,73,22,47,49,35
2010620615,Iris,Cheonan Girl's High School,30,90,93,32,33
2010620616,Iris,Cheonan Cheongsu High School,57,55,89,26,42
2010620617,Wendy,Cheonan Girl's High School,57,59,74,30,23
2010620618,Stephen,Cheonan Cheongsu High School,61,67,39,9,25
2010620619,Stephen,Cheonan Girl's High School,10,85,69,23,21
2010620620,Stephen,Cheonan High School,28,90,97,23,22
2010620621,Jamie,Cheonan Ssangyong High School,24,70,25,39,7
2010620622,Steven,Cheonan Cheongsu High School,90,72,75,10,50
2010620623,Jamie,Cheonan Ssangyong High School,14,84,76,14,29
2010620624,Mike,Cheonan Cheongsu High School,0,39,36,39,5
2010620625,Jamie,Cheonan High School,46,22,16,5,30
2010620626,Wendy,Cheonan Girl's High School,87,15,31,43,21
2010620627,Steven,Cheonan Girl's High School,2,67,71,16,18
2010620628,Stephen,Cheonan Girl's High School,88,100,83,49,44
2010620629,Wendy,Cheonan High School,68,19,45,28,34
2010620630,Iris,Cheonan Ssangyong High School,11,82,34,46,28
2010620631,Fernando,Cheonan Girl's High School,44,39,13,49,36
2010620632,Steven,Cheonan Girl's High School,78,19,19,23,28
2010620633,Wendy,Cheonan Girl's High School,88,71,1,3,9
2010620634,Mike,Cheonan Ssangyong High School,23,14,69,16,39
2010620635,Fernando,Cheonan Cheongsu High School,72,55,98,36,41
2010620636,Wendy,Cheonan Ssangyong High School,31,33,24,16,31
2010620637,Steven,Cheonan Ssangyong High School,24,40,71,39,24
2010620638,Mike,Cheonan Ssangyong High School,70,76,75,5,43
2010620639,Stephen,Cheonan Cheongsu High School,87,89,85,39,29
2010620640,Fernando,Cheonan Ssangyong High School,26,83,81,12,14
2010620641,Mike,Cheonan Ssangyong High School,83,85,89,5,12
2010620642,Mike,Cheonan Ssangyong High School,17,7,92,44,30
2010620643,Wendy,Cheonan Girl's High School,2,51,70,19,6
2010620644,Jamie,Cheonan Ssangyong High School,48,66,71,42,19
2010620645,Stephen,Cheonan Ssangyong High School,72,38,64,22,37
2010620646,Jamie,Cheonan High School,19,64,9,32,32
2010620647,Fernando,Cheonan Ssangyong High School,55,26,79,37,27
2010620648,Iris,Cheonan Girl's High School,27,6,42,3,8
2010620649,Fernando,Cheonan Cheongsu High School,7,60,18,6,4
2010620650,Mike,Cheonan High School,18,1,13,36,41
2010620651,Wendy,Cheonan High School,87,29,89,25,41
2010620652,Stephen,Cheonan Ssangyong High School,39,100,8,20,40
2010620653,Wendy,Cheonan High School,27,67,59,44,35
2010620654,Fernando,Cheonan High School,65,76,82,25,16
2010620655,Wendy,Cheonan Ssangyong High School,80,38,53,50,3
2010620656,Iris,Cheonan Ssangyong High School,55,12,10,43,36
2010620657,Mike,Cheonan High School,85,55,25,23,44
2010620658,Stephen,Cheonan Girl's High School,3,7,86,42,44
2010620659,Iris,Cheonan Ssangyong High School,49,68,62,15,0
2010620660,Iris,Cheonan Cheongsu High School,15,59,96,30,35
2010620661,Stephen,Cheonan High School,91,82,12,17,37
2010620662,Jamie,Cheonan High School,44,73,24,8,42
2010620663,Mike,Cheonan High School,29,21,32,17,41
2010620664,Stephen,Cheonan Ssangyong High School,48,56,79,1,37
2010620665,Wendy,Cheonan Girl's High School,92,51,15,40,12
2010620666,Iris,Cheonan High School,54,51,27,11,7
2010620667,Steven,Cheonan Cheongsu High School,84,92,69,22,37
2010620668,Stephen,Cheonan High School,50,52,25,13,39
2010620669,Jamie,Cheonan Girl's High School,81,83,78,46,22
2010620670,Mike,Cheonan Cheongsu High School,85,99,37,8,26
2010620671,Mike,Cheonan High School,34,83,31,3,23
2010620672,Iris,Cheonan High School,56,81,3,35,38
2010620673,Iris,Cheonan Girl's High School,51,83,48,11,6
2010620674,Fernando,Cheonan Cheongsu High School,40,6,98,44,18
2010620675,Wendy,Cheonan Cheongsu High School,76,72,65,44,33
2010620676,Fernando,Cheonan Cheongsu High School,36,91,44,2,23
2010620677,Iris,Cheonan High School,60,69,60,21,40
2010620678,Jamie,Cheonan Cheongsu High School,32,9,53,42,24
2010620679,Steven,Cheonan Cheongsu High School,40,48,41,11,9
2010620680,Steven,Cheonan High School,8,48,3,31,10
2010620681,Steven,Cheonan High School,9,83,72,47,30
2010620682,Stephen,Cheonan Girl's High School,64,13,85,0,24
2010620683,Stephen,Cheonan High School,35,15,27,46,10
2010620684,Iris,Cheonan High School,70,0,9,0,34
2010620685,Iris,Cheonan High School,20,40,99,23,31
2010620686,Wendy,Cheonan Ssangyong High School,6,97,34,21,47
2010620687,Wendy,Cheonan High School,98,83,77,50,37
2010620688,Jamie,Cheonan Cheongsu High School,91,79,76,48,39
2010620689,Mike,Cheonan Cheongsu High School,97,65,77,4,43
2010620690,Wendy,Cheonan Ssangyong High School,60,68,56,14,20
2010620691,Stephen,Cheonan High School,92,55,4,46,48
2010620692,Stephen,Cheonan High School,46,59,47,8,33
2010620693,Steven,Cheonan Girl's High School,70,23,84,15,22
2010620694,Jamie,Cheonan Girl's High School,96,10,23,23,43
2010620695,Stephen,Cheonan High School,14,49,20,3,6
2010620696,Wendy,Cheonan Ssangyong High School,98,16,52,22,22
2010620697,Stephen,Cheonan High School,88,23,39,39,49
2010620698,Steven,Cheonan Girl's High School,78,22,15,35,26
2010620699,Mike,Cheonan Ssangyong High School,97,1,4,7,22
2010620700,Wendy,Cheonan Ssangyong High School,30,10,89,40,45
2010620701,Stephen,Cheonan Cheongsu High School,91,2,57,7,23
2010620702,Steven,Cheonan Ssangyong High School,5,1,68,10,23
2010620703,Stephen,Cheonan High School,95,84,78,41,44
2010620704,Mike,Cheonan Girl's High School,31,6,44,5,46
2010620705,Steven,Cheonan Girl's High School,55,13,70,46,17
2010620706,Wendy,Cheonan High School,47,58,29,14,28
2010620707,Iris,Cheonan Cheongsu High School,75,1,15,5,0
2010620708,Mike,Cheonan High School,82,40,85,33,37
2010620709,Steven,Cheonan High School,43,28,5,25,24
2010620710,Mike,Cheonan Ssangyong High School,46,28,86,7,50
2010620711,Iris,Cheonan Cheongsu High School,15,60,75,10,23
2010620712,Fernando,Cheonan Cheongsu High School,2,42,46,27,3
2010620713,Steven,Cheonan High School,37,100,79,31,38
2010620714,Wendy,Cheonan Cheongsu High School,38,2,52,1,44
2010620715,Steven,Cheonan Girl's High School,68,18,97,18,14
2010620716,Wendy,Cheonan Girl's High School,46,53,48,32,34
2010620717,Mike,Cheonan Cheongsu High School,62,91,56,1,19
2010620718,Iris,Cheonan High School,67,36,15,34,39
2010620719,Wendy,Cheonan High School,64,66,56,2,20
2010620720,Steven,Cheonan Ssangyong High School,67,16,28,10,36
2010620721,Steven,Cheonan Girl's High School,26,4,44,33,32
2010620722,Fernando,Cheonan Cheongsu High School,33,100,21,48,0
2010620723,Stephen,Cheonan Cheongsu High School,49,23,1,31,34
2010620724,Mike,Cheonan Ssangyong High School,48,92,85,41,34
2010620725,Jamie,Cheonan Ssangyong High School,62,51,81,4,37
2010620726,Steven,Cheonan High School,28,65,96,15,38
2010620727,Stephen,Cheonan Cheongsu High School,73,34,20,50,3
2010620728,Iris,Cheonan Girl's High School,51,53,58,30,18
2010620729,Steven,Cheonan High School,71,70,41,7,24
2010620730,Mike,Cheonan Cheongsu High School,95,48,12,12,21
2010620731,Fernando,Cheonan High School,66,79,50,50,0
2010620732,Iris,Cheonan High School,94,50,32,33,13
2010620733,Steven,Cheonan Cheongsu High School,84,0,49,2,36
2010620734,Mike,Cheonan Cheongsu High School,3,28,30,19,5
2010620735,Iris,Cheonan Cheongsu High School,52,30,15,36,50
2010620736,Stephen,Cheonan Cheongsu High School,0,41,53,22,7
2010620737,Jamie,Cheonan Ssangyong High School,5,95,9,12,12
2010620738,Steven,Cheonan Ssangyong High School,62,68,4,40,26
2010620739,Steven,Cheonan Girl's High School,53,41,74,30,9
2010620740,Fernando,Cheonan High School,30,6,81,5,32
2010620741,Steven,Cheonan Cheongsu High School,5,29,75,18,1
2010620742,Steven,Cheonan Ssangyong High School,49,3,56,12,24
2010620743,Mike,Cheonan Ssangyong High School,85,90,57,3,5
2010620744,Jamie,Cheonan Ssangyong High School,7,82,81,48,44
2010620745,Iris,Cheonan Girl's High School,10,72,37,1,18
2010620746,Jamie,Cheonan Ssangyong High School,34,28,75,28,32
2010620747,Iris,Cheonan Girl's High School,77,98,33,44,31
2010620748,Stephen,Cheonan Cheongsu High School,50,7,99,1,16
2010620749,Mike,Cheonan Ssangyong High School,35,51,13,33,7
2010620750,Stephen,Cheonan High School,67,100,86,24,49
2010620751,Iris,Cheonan Girl's High School,69,74,87,37,6
2010620752,Fernando,Cheonan Girl's High School,23,72,94,30,49
2010620753,Wendy,Cheonan Cheongsu High School,51,19,4,50,40
2010620754,Stephen,Cheonan Ssangyong High School,60,51,62,21,7
2010620755,Steven,Cheonan Girl's High School,99,66,100,27,7
2010620756,Steven,Cheonan High School,81,96,93,29,23
2010620757,Wendy,Cheonan Ssangyong High School,74,26,77,34,47
2010620758,Stephen,Cheonan Cheongsu High School,78,18,67,27,30
2010620759,Mike,Cheonan Girl's High School,28,7,86,18,1
2010620760,Steven,Cheonan Girl's High School,88,41,18,23,26
2010620761,Wendy,Cheonan Girl's High School,51,57,46,31,35
2010620762,Jamie,Cheonan High School,64,44,2,45,47
2010620763,Fernando,Cheonan High School,60,84,23,20,1
2010620764,Mike,Cheonan Girl's High School,79,29,84,1,35
2010620765,Iris,Cheonan Cheongsu High School,23,19,42,13,22
2010620766,Fernando,Cheonan Girl's High School,1,12,25,39,18
2010620767,Mike,Cheonan High School,24,77,33,21,14
2010620768,Fernando,Cheonan Ssangyong High School,95,27,14,37,1
2010620769,Iris,Cheonan High School,75,17,28,24,2
2010620770,Wendy,Cheonan Ssangyong High School,32,8,28,29,47
2010620771,Mike,Cheonan Girl's High School,23,26,45,14,16
2010620772,Mike,Cheonan Girl's High School,74,73,72,50,27
2010620773,Fernando,Cheonan High School,4,23,43,45,1
2010620774,Steven,Cheonan Girl's High School,72,21,38,12,16
2010620775,Jamie,Cheonan High School,0,17,67,29,34
2010620776,Jamie,Cheonan Girl's High School,37,89,70,8,43
2010620777,Fernando,Cheonan Girl's High School,37,44,19,44,9
2010620778,Mike,Cheonan High School,14,68,12,2,13
2010620779,Mike,Cheonan Cheongsu High School,84,83,17,36,33
2010620780,Jamie,Cheonan Girl's High School,67,98,69,11,22
2010620781,Jamie,Cheonan Girl's High School,26,66,24,38,32
2010620782,Mike,Cheonan Ssangyong High School,3,24,3,44,2
2010620783,Wendy,Cheonan Girl's High School,5,9,97,46,20
2010620784,Steven,Cheonan Ssangyong High School,77,53,37,1,11
2010620785,Iris,Cheonan Girl's High School,96,51,28,5,23
2010620786,Wendy,Cheonan Girl's High School,36,47,70,18,0
2010620787,Stephen,Cheonan Cheongsu High School,55,98,35,26,37
2010620788,Steven,Cheonan High School,37,48,58,37,13
2010620789,Steven,Cheonan Girl's High School,100,14,71,45,17
2010620790,Mike,Cheonan Cheongsu High School,1,71,54,24,48
2010620791,Mike,Cheonan Girl's High School,93,56,47,45,36
2010620792,Fernando,Cheonan Ssangyong High School,53,69,70,26,31
2010620793,Steven,Cheonan Cheongsu High School,33,60,4,5,24
2010620794,Jamie,Cheonan Girl's High School,82,10,67,38,29
2010620795,Mike,Cheonan Cheongsu High School,36,42,84,2,23
2010620796,Wendy,Cheonan Girl's High School,89,32,85,40,23
2010620797,Jamie,Cheonan Girl's High School,50,19,10,47,14
2010620798,Stephen,Cheonan High School,50,41,55,3,13
2010620799,Jamie,Cheonan Cheongsu High School,32,8,53,40,10
2010620800,Mike,Cheonan Girl's High School,64,15,30,12,32
2010620801,Mike,Cheonan Girl's High School,50,89,51,22,26
2010620802,Stephen,Cheonan Cheongsu High School,22,28,69,7,50
2010620803,Jamie,Cheonan Girl's High School,48,58,30,18,28
2010620804,Mike,Cheonan Girl's High School,56,31,95,26,43
2010620805,Steven,Cheonan Cheongsu High School,39,26,79,19,13
2010620806,Fernando,Cheonan Ssangyong High School,10,1,58,29,30
2010620807,Iris,Cheonan Cheongsu High School,23,48,66,15,43
2010620808,Wendy,Cheonan Girl's High School,36,16,51,20,37
2010620809,Mike,Cheonan Ssangyong High School,5,36,13,42,17
2010620810,Fernando,Cheonan Girl's High School,32,98,28,22,1
2010620811,Wendy,Cheonan Cheongsu High School,55,73,78,38,44
2010620812,Stephen,Cheonan Ssangyong High School,86,62,38,37,49
2010620813,Iris,Cheonan High School,56,100,77,43,48
2010620814,Jamie,Cheonan Cheongsu High School,74,95,58,37,9
2010620815,Steven,Cheonan Girl's High School,86,35,33,38,34
2010620816,Mike,Cheonan Cheongsu High School,85,5,22,43,12
2010620817,Jamie,Cheonan High School,19,4,63,43,30
2010620818,Mike,Cheonan High School,23,29,6,43,24
2010620819,Wendy,Cheonan Cheongsu High School,5,0,76,3,16
2010620820,Fernando,Cheonan Girl's High School,80,56,94,48,42
2010620821,Stephen,Cheonan Cheongsu High School,66,31,84,38,18
2010620822,Mike,Cheonan High School,56,96,58,35,39
2010620823,Jamie,Cheonan Girl's High School,64,80,57,8,30
2010620824,Steven,Cheonan High School,43,40,67,33,38
2010620825,Mike,Cheonan Cheongsu High School,50,8,30,26,48
2010620826,Wendy,Cheonan High School,60,97,47,39,15
2010620827,Iris,Cheonan Cheongsu High School,82,88,16,23,24
2010620828,Wendy,Cheonan High School,16,98,85,45,9
2010620829,Stephen,Cheonan High School,76,61,91,42,25
2010620830,Fernando,Cheonan Ssangyong High School,34,98,4,22,33
2010620831,Jamie,Cheonan High School,28,90,31,32,36
2010620832,Steven,Cheonan Ssangyong High School,55,100,26,17,12
2010620833,Stephen,Cheonan Girl's High School,31,20,38,8,36
2010620834,Fernando,Cheonan Ssangyong High School,77,2,78,41,29
2010620835,Fernando,Cheonan Ssangyong High School,7,86,63,14,25
2010620836,Stephen,Cheonan High School,68,9,90,38,24
2010620837,Jamie,Cheonan High School,28,30,91,42,28
2010620838,Iris,Cheonan Girl's High School,65,5,20,3,2
2010620839,Jamie,Cheonan Girl's High School,91,58,63,8,32
2010620840,Fernando,Cheonan Cheongsu High School,99,48,92,10,8
2010620841,Steven,Cheonan Ssangyong High School,96,28,3,23,2
2010620842,Wendy,Cheonan Ssangyong High School,81,42,90,0,30
2010620843,Iris,Cheonan High School,40,80,42,10,3
2010620844,Wendy,Cheonan High School,95,8,86,39,13
2010620845,Wendy,Cheonan Ssangyong High School,10,30,63,14,25
2010620846,Fernando,Cheonan High School,22,75,41,44,50
2010620847,Stephen,Cheonan High School,2,10,4,11,14
2010620848,Iris,Cheonan Girl's High School,19,6,19,30,29
2010620849,Iris,Cheonan High School,50,55,16,20,30
2010620850,Wendy,Cheonan High School,75,48,55,23,43
2010620851,Iris,Cheonan Ssangyong High School,88,14,87,50,22
2010620852,Fernando,Cheonan Girl's High School,85,30,72,16,50
2010620853,Stephen,Cheonan Ssangyong High School,9,24,69,1,20
2010620854,Fernando,Cheonan Girl's High School,94,62,46,48,17
2010620855,Stephen,Cheonan Girl's High School,75,36,7,7,45
2010620856,Wendy,Cheonan High School,55,51,72,29,35
2010620857,Iris,Cheonan Ssangyong High School,49,85,96,11,39
2010620858,Jamie,Cheonan Girl's High School,54,70,21,28,0
2010620859,Wendy,Cheonan Cheongsu High School,58,43,98,13,32
2010620860,Fernando,Cheonan High School,79,2,76,19,15
2010620861,Wendy,Cheonan Girl's High School,5,76,75,24,34
2010620862,Steven,Cheonan Cheongsu High School,9,47,26,7,9
2010620863,Fernando,Cheonan High School,62,80,58,31,28
2010620864,Iris,Cheonan Cheongsu High School,24,23,46,17,10
2010620865,Stephen,Cheonan Ssangyong High School,68,97,73,25,14
2010620866,Stephen,Cheonan Girl's High School,23,8,60,2,16
2010620867,Jamie,Cheonan Cheongsu High School,63,39,27,36,30
2010620868,Iris,Cheonan Cheongsu High School,79,56,82,39,7
2010620869,Steven,Cheonan Girl's High School,71,67,38,0,12
2010620870,Wendy,Cheonan Cheongsu High School,13,52,90,31,18
2010620871,Iris,Cheonan High School,40,60,13,6,34
2010620872,Fernando,Cheonan High School,52,17,95,22,35
2010620873,Iris,Cheonan Ssangyong High School,82,58,39,12,35
2010620874,Wendy,Cheonan Cheongsu High School,65,94,14,8,15
2010620875,Stephen,Cheonan Cheongsu High School,59,67,25,32,27
2010620876,Jamie,Cheonan Cheongsu High School,5,36,88,12,42
2010620877,Mike,Cheonan Ssangyong High School,60,1,41,18,22
2010620878,Mike,Cheonan Girl's High School,91,32,28,19,27
2010620879,Stephen,Cheonan Girl's High School,15,87,15,41,33
2010620880,Stephen,Cheonan Cheongsu High School,52,64,55,11,1
2010620881,Jamie,Cheonan Ssangyong High School,8,78,92,11,0
2010620882,Jamie,Cheonan Cheongsu High School,83,89,9,48,8
2010620883,Jamie,Cheonan Ssangyong High School,78,77,40,27,0
2010620884,Steven,Cheonan Ssangyong High School,67,4,2,40,27
2010620885,Iris,Cheonan Girl's High School,12,19,53,36,32
2010620886,Stephen,Cheonan Ssangyong High School,9,60,29,19,11
2010620887,Steven,Cheonan Girl's High School,48,19,7,18,33
2010620888,Iris,Cheonan Cheongsu High School,58,26,25,6,1
2010620889,Mike,Cheonan Girl's High School,17,61,63,6,32
2010620890,Steven,Cheonan High School,91,91,3,27,38
2010620891,Fernando,Cheonan Ssangyong High School,3,77,9,33,21
2010620892,Wendy,Cheonan Ssangyong High School,38,92,62,13,27
2010620893,Jamie,Cheonan Cheongsu High School,100,57,75,39,26
2010620894,Mike,Cheonan Girl's High School,15,78,89,49,0
2010620895,Iris,Cheonan Cheongsu High School,54,49,45,20,47
2010620896,Fernando,Cheonan Cheongsu High School,34,2,11,37,17
2010620897,Steven,Cheonan Cheongsu High School,99,95,72,6,29
2010620898,Iris,Cheonan Cheongsu High School,28,9,47,41,15
2010620899,Wendy,Cheonan High School,30,66,8,13,43
2010620900,Iris,Cheonan Cheongsu High School,8,96,84,41,8
2010620901,Jamie,Cheonan Cheongsu High School,32,41,88,16,23
2010620902,Steven,Cheonan Ssangyong High School,38,62,13,22,9
2010620903,Mike,Cheonan Ssangyong High School,7,80,3,34,9
2010620904,Iris,Cheonan High School,42,54,84,35,50
2010620905,Steven,Cheonan Girl's High School,60,37,51,28,49
2010620906,Fernando,Cheonan Cheongsu High School,14,70,94,29,23
2010620907,Stephen,Cheonan Ssangyong High School,90,85,33,32,29
2010620908,Jamie,Cheonan High School,13,19,56,5,28
2010620909,Jamie,Cheonan High School,75,78,84,18,43
2010620910,Mike,Cheonan Cheongsu High School,82,84,4,23,41
2010620911,Wendy,Cheonan Girl's High School,6,69,41,43,13
2010620912,Stephen,Cheonan Girl's High School,41,45,11,14,32
2010620913,Iris,Cheonan Ssangyong High School,14,53,80,19,30
2010620914,Stephen,Cheonan Girl's High School,90,8,52,36,30
2010620915,Steven,Cheonan Ssangyong High School,59,57,4,40,49
2010620916,Wendy,Cheonan Ssangyong High School,84,74,42,35,40
2010620917,Iris,Cheonan Girl's High School,74,67,94,9,33
2010620918,Stephen,Cheonan Girl's High School,40,29,49,18,20
2010620919,Steven,Cheonan High School,24,83,6,18,45
2010620920,Steven,Cheonan Cheongsu High School,96,74,56,49,1
2010620921,Fernando,Cheonan Girl's High School,33,89,42,23,36
2010620922,Fernando,Cheonan Girl's High School,30,78,81,33,21
2010620923,Wendy,Cheonan Ssangyong High School,10,46,27,49,36
2010620924,Fernando,Cheonan Ssangyong High School,11,59,90,6,31
2010620925,Fernando,Cheonan Cheongsu High School,55,62,51,30,13
2010620926,Mike,Cheonan Girl's High School,52,6,41,38,49
2010620927,Wendy,Cheonan High School,76,90,38,5,36
2010620928,Wendy,Cheonan Cheongsu High School,13,44,21,7,32
2010620929,Iris,Cheonan Girl's High School,28,53,93,39,7
2010620930,Mike,Cheonan Cheongsu High School,91,22,62,44,47
2010620931,Wendy,Cheonan Girl's High School,73,81,24,27,15
2010620932,Mike,Cheonan Girl's High School,33,25,48,10,33
2010620933,Steven,Cheonan Girl's High School,80,71,17,44,9
2010620934,Mike,Cheonan High School,0,64,27,22,37
2010620935,Stephen,Cheonan High School,78,32,10,35,12
2010620936,Jamie,Cheonan Cheongsu High School,36,83,40,7,25
2010620937,Fernando,Cheonan Ssangyong High School,49,37,17,48,43
2010620938,Iris,Cheonan Cheongsu High School,57,44,45,8,40
2010620939,Fernando,Cheonan Ssangyong High School,22,26,1,5,30
2010620940,Jamie,Cheonan High School,83,66,37,0,50
2010620941,Wendy,Cheonan Girl's High School,70,30,34,25,18
2010620942,Stephen,Cheonan Cheongsu High School,99,58,26,5,22
2010620943,Stephen,Cheonan High School,99,60,11,45,30
2010620944,Wendy,Cheonan High School,20,86,54,10,8
2010620945,Jamie,Cheonan Ssangyong High School,86,59,21,12,33
2010620946,Iris,Cheonan Ssangyong High School,24,35,48,43,36
2010620947,Fernando,Cheonan Girl's High School,48,11,62,23,48
2010620948,Iris,Cheonan High School,53,74,89,26,28
2010620949,Iris,Cheonan High School,85,40,6,49,19
2010620950,Jamie,Cheonan Ssangyong High School,44,3,15,49,2
2010620951,Jamie,Cheonan Girl's High School,66,68,0,5,16
2010620952,Jamie,Cheonan Girl's High School,74,98,85,20,45
2010620953,Steven,Cheonan Cheongsu High School,99,67,78,46,42
2010620954,Fernando,Cheonan Cheongsu High School,98,59,61,32,29
2010620955,Fernando,Cheonan High School,33,61,23,20,17
2010620956,Steven,Cheonan Ssangyong High School,65,84,50,25,16
2010620957,Wendy,Cheonan Girl's High School,12,5,37,37,22
2010620958,Iris,Cheonan Girl's High School,91,8,6,30,34
2010620959,Fernando,Cheonan High School,69,86,95,31,0
2010620960,Iris,Cheonan Cheongsu High School,30,34,28,37,38
2010620961,Mike,Cheonan Girl's High School,56,54,39,22,33
2010620962,Stephen,Cheonan Girl's High School,77,70,25,4,48
2010620963,Mike,Cheonan Cheongsu High School,68,6,38,46,24
2010620964,Iris,Cheonan High School,93,74,67,25,49
2010620965,Jamie,Cheonan Cheongsu High School,44,38,94,0,19
2010620966,Fernando,Cheonan Ssangyong High School,55,66,85,31,18
2010620967,Fernando,Cheonan Ssangyong High School,40,76,15,2,18
2010620968,Wendy,Cheonan Cheongsu High School,31,19,85,43,17
2010620969,Steven,Cheonan Ssangyong High School,61,77,30,26,5
2010620970,Fernando,Cheonan Girl's High School,62,92,9,45,50
2010620971,Steven,Cheonan High School,98,90,85,5,34
2010620972,Mike,Cheonan Cheongsu High School,87,9,64,50,8
2010620973,Mike,Cheonan Ssangyong High School,38,52,36,42,48
2010620974,Steven,Cheonan Ssangyong High School,50,69,20,44,26
2010620975,Iris,Cheonan Ssangyong High School,51,14,55,17,13
2010620976,Iris,Cheonan Ssangyong High School,14,70,30,25,10
2010620977,Steven,Cheonan Cheongsu High School,61,81,18,13,28
2010620978,Steven,Cheonan High School,9,76,50,41,2
2010620979,Steven,Cheonan Cheongsu High School,85,73,22,49,49
2010620980,Wendy,Cheonan Ssangyong High School,8,48,14,28,10
